Recommendation Number,Message,Result,Explanation,Time
4.2.1.3,logging is configured,CHEK,"Review the contents of rsyslog.conf
#  /etc/rsyslog.conf	Configuration file for rsyslog.
#
#			For more information see
#			/usr/share/doc/rsyslog-doc/html/rsyslog_conf.html
#
#  Default logging rules can be found in /etc/rsyslog.d/50-default.conf


#################
#### MODULES ####
#################

module(load=""imuxsock"") # provides support for local system logging
#module(load=""immark"")  # provides --MARK-- message capability

# provides UDP syslog reception
#module(load=""imudp"")
#input(type=""imudp"" port=""514"")

# provides TCP syslog reception
#module(load=""imtcp"")
#input(type=""imtcp"" port=""514"")

# provides kernel logging support and enable non-kernel klog messages
module(load=""imklog"" permitnonkernelfacility=""on"")

###########################
#### GLOBAL DIRECTIVES ####
###########################

#
# Use traditional timestamp format.
# To enable high precision timestamps, comment out the following line.
#
$ActionFileDefaultTemplate RSYSLOG_TraditionalFileFormat

# Filter duplicated messages
$RepeatedMsgReduction on

#
# Set the default permissions for all log files.
#
$FileOwner syslog
$FileGroup adm
$FileCreateMode 0640
$DirCreateMode 0755
$Umask 0022
$PrivDropToUser syslog
$PrivDropToGroup syslog

#
# Where to place spool and state files
#
$WorkDirectory /var/spool/rsyslog

#
# Include all config files in /etc/rsyslog.d/
#
$IncludeConfig /etc/rsyslog.d/*.conf
Review the contents of rsyslog.d/*.conf
# Log cloudinit generated log messages to file
:syslogtag, isequal, ""[CLOUDINIT]"" /var/log/cloud-init.log

# comment out the following line to allow CLOUDINIT messages through.
# Doing so means you'll also get CLOUDINIT messages in /var/log/syslog
& stop
#  Default rules for rsyslog.
#
#			For more information see rsyslog.conf(5) and /etc/rsyslog.conf

#
# First some standard log files.  Log by facility.
#
auth,authpriv.*			/var/log/auth.log
*.*;auth,authpriv.none		-/var/log/syslog
#cron.*				/var/log/cron.log
#daemon.*			-/var/log/daemon.log
kern.*				-/var/log/kern.log
#lpr.*				-/var/log/lpr.log
mail.*				-/var/log/mail.log
#user.*				-/var/log/user.log

#
# Logging for the mail system.  Split it up so that
# it is easy to write scripts to parse these files.
#
#mail.info			-/var/log/mail.info
#mail.warn			-/var/log/mail.warn
mail.err			/var/log/mail.err

#
# Some ""catch-all"" log files.
#
#*.=debug;\
#	auth,authpriv.none;\
#	news.none;mail.none	-/var/log/debug
#*.=info;*.=notice;*.=warn;\
#	auth,authpriv.none;\
#	cron,daemon.none;\
#	mail,news.none		-/var/log/messages

#
# Emergencies are sent to everybody logged in.
#
*.emerg				:omusrmsg:*

#
# I like to have messages displayed on the console, but only on a virtual
# console I usually leave idle.
#
#daemon,mail.*;\
#	news.=crit;news.=err;news.=notice;\
#	*.=debug;*.=info;\
#	*.=notice;*.=warn	/dev/tty8
verify that the log files are logging information
total 1076
-rw-r--r--  1 root      root              1545 Aug  2 15:15 alternatives.log
drwxr-xr-x  2 root      root              4096 Sep 28  2018 apparmor
drwxr-xr-x  2 root      root              4096 Aug  2 15:15 apt
drwxr-x---  2 root      adm               4096 Aug  2 15:15 audit
-rw-r-----  1 syslog    adm             132387 Aug  2 15:49 auth.log
drwxr-xr-x  2 root      root              4096 Aug  2 15:10 azure
-rw-rw----  1 root      utmp             53376 Aug  2 15:49 btmp
-rw-r-----  1 root      adm               9837 Aug  2 15:22 cloud-init-output.log
-rw-r--r--  1 syslog    adm             280009 Aug  2 15:22 cloud-init.log
drwxr-xr-x  2 root      root              4096 Apr 21 07:36 dist-upgrade
-rw-r--r--  1 root      root            103481 Aug  2 15:24 dpkg.log
drwxr-sr-x+ 3 root      systemd-journal   4096 Aug  2 15:10 journal
-rw-r-----  1 syslog    adm             112048 Aug  2 15:22 kern.log
drwxr-xr-x  2 landscape landscape         4096 Aug  2 15:11 landscape
-rw-rw-r--  1 root      utmp            292584 Aug  2 15:23 lastlog
drwxr-xr-x  2 root      root              4096 Nov 24  2018 lxd
drwxr-x---  2 root      adm               4096 Apr 14 22:52 samba
-rw-r-----  1 syslog    adm             285138 Aug  2 15:49 syslog
-rw-------  1 root      root             64128 Aug  2 15:22 tallylog
drwxr-x---  2 root      adm               4096 Aug  2 15:10 unattended-upgrades
-rw-r--r--  1 root      root             24433 Aug  2 15:37 waagent.log
-rw-rw-r--  1 root      utmp              6144 Aug  2 15:23 wtmp

",0.05378460884094238
4.2.1.4,rsyslog file permissions configured,PASS,"/etc/rsyslog.conf:$FileCreateMode 0640

",0.015613079071044922
4.2.1.5,rsyslog does not sends logs,FAIL,,0.017249345779418945
4.2.1.6,rsyslog messages not config,FAIL,,0.02888035774230957
4.2.2.1,journald does not send logs to rsyslog,FAIL,"#ForwardToSyslog=yes
",0.0169830322265625
4.2.2.2,journald not compress large log files,FAIL,"#Compress=yes
",0.015765666961669922
4.2.2.3,journald does not write logfiles,FAIL,"#Storage=auto
",0.013826131820678711
4.2.3,logfiles permissions not configured,FAIL,"    85991      4 -rw-r--r--   1 root     root         1545 Aug  2 15:15 /var/log/alternatives.log
    85860    280 -rw-r-----   1 syslog   adm        285138 Aug  2 15:49 /var/log/syslog
    63368    108 -rw-r--r--   1 root     root       103481 Aug  2 15:24 /var/log/dpkg.log
    85864     24 -rw-r--r--   1 root     root        24433 Aug  2 15:37 /var/log/waagent.log
    63357      8 -rw-rw-r--   1 root     utmp         6144 Aug  2 15:23 /var/log/wtmp
    85863      4 -rw-r--r--   1 root     root          112 Aug  2 15:16 /var/log/unattended-upgrades/unattended-upgrades-shutdown.log
   274022    120 -rw-r-----   1 root     adm        117900 Aug  2 15:49 /var/log/audit/audit.log
    86036   8192 -rw-r-----   1 root     systemd-journal  8388608 Aug  2 15:16 /var/log/journal/a68d3457c36440ec83d82e1f2ee7111f/user-1000.journal
    10253   8196 -rw-r-----   1 root     systemd-journal  8388608 Aug  2 15:49 /var/log/journal/a68d3457c36440ec83d82e1f2ee7111f/system.journal
    10684   8192 -rw-r-----   1 root     systemd-journal  8388608 Aug  2 15:48 /var/log/journal/a68d3457c36440ec83d82e1f2ee7111f/user-1001.journal
    86037      0 -rw-r--r--   1 root     root                   0 Aug  2 15:11 /var/log/landscape/sysinfo.log
    63359      8 -rw-rw-r--   1 root     utmp              292584 Aug  2 15:23 /var/log/lastlog
    10271    276 -rw-r--r--   1 syslog   adm               280009 Aug  2 15:22 /var/log/cloud-init.log
    85862    136 -rw-r-----   1 syslog   adm               132387 Aug  2 15:49 /var/log/auth.log
    85861    112 -rw-r-----   1 syslog   adm               112048 Aug  2 15:22 /var/log/kern.log
      221     24 -rw-r--r--   1 root     root               24088 Aug  2 15:15 /var/log/apt/eipp.log.xz
    63362     12 -rw-r--r--   1 root     root                9951 Aug  2 15:15 /var/log/apt/history.log
    63361     32 -rw-r-----   1 root     adm                25171 Aug  2 15:15 /var/log/apt/term.log
      310      8 -rw-------   1 root     root               64128 Aug  2 15:22 /var/log/tallylog
    10270     12 -rw-r-----   1 root     adm                 9837 Aug  2 15:22 /var/log/cloud-init-output.log
    63358     60 -rw-rw----   1 root     utmp               53376 Aug  2 15:49 /var/log/btmp
",0.021843671798706055
4.3,lograte is configured,CHEK,"verify logs in logrotate.conf are rotated according to site policy
# see ""man logrotate"" for details
# rotate log files weekly
weekly

# use the syslog group by default, since this is the owning group
# of /var/log/syslog.
su root syslog

# keep 4 weeks worth of backlogs
rotate 4

# create new (empty) log files after rotating old ones
create

# uncomment this if you want your log files compressed
#compress

# packages drop log rotation information into this directory
include /etc/logrotate.d

# no packages own wtmp, or btmp -- we'll rotate them here
/var/log/wtmp {
    missingok
    monthly
    create 0664 root utmp
    rotate 1
}

/var/log/btmp {
    missingok
    monthly
    create 0660 root utmp
    rotate 1
}

# system-specific logs may be configured here
verify logs in logrotate directory are rotated according to site policy
/var/log/alternatives.log {
	monthly
	rotate 12
	compress
	delaycompress
	missingok
	notifempty
	create 644 root root
}
/var/log/apport.log {
       daily
       rotate 7
       delaycompress
       compress
       notifempty
       missingok
}

/var/log/apt/term.log {
  rotate 12
  monthly
  compress
  missingok
  notifempty
}

/var/log/apt/history.log {
  rotate 12
  monthly
  compress
  missingok
  notifempty
}

/var/log/dpkg.log {
	monthly
	rotate 12
	compress
	delaycompress
	missingok
	notifempty
	create 644 root root
}
/var/log/lxd/lxd.log {
       copytruncate
       daily
       rotate 7
       delaycompress
       compress
       notifempty
       missingok
}
/var/log/syslog
{
	rotate 7
	daily
	missingok
	notifempty
	delaycompress
	compress
	postrotate
		/usr/lib/rsyslog/rsyslog-rotate
	endscript
}

/var/log/mail.info
/var/log/mail.warn
/var/log/mail.err
/var/log/mail.log
/var/log/daemon.log
/var/log/kern.log
/var/log/auth.log
/var/log/user.log
/var/log/lpr.log
/var/log/cron.log
/var/log/debug
/var/log/messages
{
	rotate 4
	weekly
	missingok
	notifempty
	compress
	delaycompress
	sharedscripts
	postrotate
		/usr/lib/rsyslog/rsyslog-rotate
	endscript
}
/var/log/ubuntu-advantage.log {
    rotate 6
    monthly
    compress
    delaycompress
    missingok
    notifempty
}
/var/log/unattended-upgrades/unattended-upgrades.log 
/var/log/unattended-upgrades/unattended-upgrades-dpkg.log
/var/log/unattended-upgrades/unattended-upgrades-shutdown.log
{
  rotate 6
  monthly
  compress
  missingok
  notifempty
}
/var/log/waagent.log {
    compress
    monthly
    rotate 6
    notifempty
    missingok
}

",0.027807235717773438
5.1.1,cron daemon not found,FAIL,"systemctl is-enabled crond returned the following
Failed to get unit file state for crond.service: No such file or directory
",0.026563167572021484
5.1.2,perms on /etc/crontab not configured,FAIL,"  File: /etc/crontab
  Size: 722       	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 847         Links: 1
Access: (0600/-rw-------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:15:01.500789919 +1000
Modify: 2021-08-02 15:14:47.124702445 +1000
Change: 2021-08-02 15:14:47.124702445 +1000
 Birth: -

",0.01647496223449707
5.1.3,perms on /etc/cron.hourly not configured,FAIL,"  File: /etc/cron.hourly
  Size: 4096      	Blocks: 8          IO Block: 4096   directory
Device: 811h/2065d	Inode: 1338        Links: 2
Access: (0700/drwx------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:39:55.617748316 +1000
Modify: 2021-08-02 15:14:47.308703705 +1000
Change: 2021-08-02 15:14:47.308703705 +1000
 Birth: -

",0.015765666961669922
5.1.4,perms on /etc/cron.daily not configured,FAIL,"  File: /etc/cron.daily
  Size: 4096      	Blocks: 8          IO Block: 4096   directory
Device: 811h/2065d	Inode: 413         Links: 2
Access: (0700/drwx------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:39:55.561748166 +1000
Modify: 2021-08-02 15:14:47.456704719 +1000
Change: 2021-08-02 15:14:47.456704719 +1000
 Birth: -

",0.015924453735351562
5.1.5,perms on /etc/cron.weekly not configured,FAIL,"  File: /etc/cron.weekly
  Size: 4096      	Blocks: 8          IO Block: 4096   directory
Device: 811h/2065d	Inode: 1342        Links: 2
Access: (0700/drwx------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:39:55.617748316 +1000
Modify: 2021-08-02 15:14:47.596705678 +1000
Change: 2021-08-02 15:14:47.596705678 +1000
 Birth: -

",0.015176057815551758
5.1.6,perms on /etc/cron.monthly not configured,FAIL,"  File: /etc/cron.monthly
  Size: 4096      	Blocks: 8          IO Block: 4096   directory
Device: 811h/2065d	Inode: 1340        Links: 2
Access: (0700/drwx------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:39:55.561748166 +1000
Modify: 2021-08-02 15:14:47.736706637 +1000
Change: 2021-08-02 15:14:47.736706637 +1000
 Birth: -

",0.015791654586791992
5.1.7,perms on /etc/cron.d not configured,FAIL,"  File: /etc/cron.d
  Size: 4096      	Blocks: 8          IO Block: 4096   directory
Device: 811h/2065d	Inode: 1334        Links: 2
Access: (0700/drwx------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:15:01.760791306 +1000
Modify: 2021-08-02 15:14:47.880707623 +1000
Change: 2021-08-02 15:14:47.880707623 +1000
 Birth: -

",0.016788482666015625
5.1.8,/etc/at.deny exists,FAIL,"stat: cannot stat '/etc/cron.deny': No such file or directory

stat /etc/at.deny returned the following
",0.028311491012573242
5.2.1,perms on sshd_config not configured,FAIL,"  File: /etc/ssh/sshd_config
  Size: 3435      	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 273559      Links: 1
Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:15:29.664906871 +1000
Modify: 2021-08-02 15:14:11.488632143 +1000
Change: 2021-08-02 15:14:11.488632143 +1000
 Birth: -

",0.020005464553833008
5.2.2,SSH private host keys perms config,PASS,"  File: /etc/ssh/ssh_host_rsa_key
  Size: 1823      	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 309         Links: 1
Access: (0600/-rw-------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:09.088727700 +1000
Modify: 2021-08-02 15:22:07.700727700 +1000
Change: 2021-08-02 15:22:07.700727700 +1000
 Birth: -
  File: /etc/ssh/ssh_host_dsa_key
  Size: 1381      	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 773         Links: 1
Access: (0600/-rw-------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:07.800727700 +1000
Modify: 2021-08-02 15:22:07.800727700 +1000
Change: 2021-08-02 15:22:07.800727700 +1000
 Birth: -
  File: /etc/ssh/ssh_host_ed25519_key
  Size: 399       	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 922         Links: 1
Access: (0600/-rw-------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:09.088727700 +1000
Modify: 2021-08-02 15:22:07.824727700 +1000
Change: 2021-08-02 15:22:07.824727700 +1000
 Birth: -
  File: /etc/ssh/ssh_host_ecdsa_key
  Size: 505       	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 917         Links: 1
Access: (0600/-rw-------)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:09.088727700 +1000
Modify: 2021-08-02 15:22:07.816727700 +1000
Change: 2021-08-02 15:22:07.816727700 +1000
 Birth: -
",0.08729124069213867
5.2.3,SSH public host keys perms config,PASS,"  File: /etc/ssh/ssh_host_ed25519_key.pub
  Size: 94        	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 2565        Links: 1
Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:07.840727700 +1000
Modify: 2021-08-02 15:22:07.824727700 +1000
Change: 2021-08-02 15:22:07.824727700 +1000
 Birth: -
  File: /etc/ssh/ssh_host_dsa_key.pub
  Size: 602       	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 915         Links: 1
Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:16.864727700 +1000
Modify: 2021-08-02 15:22:07.800727700 +1000
Change: 2021-08-02 15:22:07.800727700 +1000
 Birth: -
  File: /etc/ssh/ssh_host_rsa_key.pub
  Size: 394       	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 752         Links: 1
Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:07.840727700 +1000
Modify: 2021-08-02 15:22:07.700727700 +1000
Change: 2021-08-02 15:22:07.700727700 +1000
 Birth: -
  File: /etc/ssh/ssh_host_ecdsa_key.pub
  Size: 174       	Blocks: 8          IO Block: 4096   regular file
Device: 811h/2065d	Inode: 920         Links: 1
Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:22:07.840727700 +1000
Modify: 2021-08-02 15:22:07.816727700 +1000
Change: 2021-08-02 15:22:07.816727700 +1000
 Birth: -
",0.09483027458190918
5.2.4,SSH Protocol not 2,FAIL,"grep ^Protocol /etc/ssh/sshd_config returned the following
",0.014052152633666992
5.2.5,SSH LogLevel is appropriate,PASS,"loglevel INFO
",0.01798534393310547
5.2.6,SSH X11 forwarding not disabled,FAIL,"sshd -T | grep x11forwarding returned the following
x11forwarding no
",0.02095961570739746
5.2.7,SSH MaxAuthTries is more than 4,FAIL,"maxauthtries 6
",0.02073979377746582
5.2.8,SSH IgnoreRhosts is disabled,FAIL,"sshd -T | grep ignorerhosts returned the following
ignorerhosts yes
",0.026666641235351562
5.2.9,SSH HBA is enabled,FAIL,"sshd -T | grep hostbasedauthentication returned the following
hostbasedauthentication no
",0.029701709747314453
5.2.10,SSH root login is enabled,FAIL,"sshd -T | grep permitrootlogin returned the following
permitrootlogin no
",0.03402376174926758
5.2.11,SSH PermitEmptyPasswords is enabled,FAIL,"sshd -T | grep permitemptypasswords returned the following
permitemptypasswords no
",0.030661344528198242
5.2.12,SSH PermitUserEnvironment is enabled,FAIL,"sshd -T | grep permituserenvironment returned the following
permituserenvironment no
",0.03085780143737793
5.2.13,SSH only strong Ciphers are used,PASS,"ciphers chacha20-poly1305@openssh.com,aes128-ctr,aes192-ctr,aes256-ctr,aes128-gcm@openssh.com,aes256-gcm@openssh.com
",0.029379844665527344
5.2.14,SSH only strong MAC algorithms are used,PASS,"macs hmac-sha2-256,hmac-sha2-512,hmac-sha1
",0.03024888038635254
5.2.15,SSH only strong Key Exchange algorithms are used,PASS,"kexalgorithms curve25519-sha256,curve25519-sha256@libssh.org,ecdh-sha2-nistp256,ecdh-sha2-nistp384,ecdh-sha2-nistp521,diffie-hellman-group-exchange-sha256,diffie-hellman-group16-sha512,diffie-hellman-group18-sha512,diffie-hellman-group14-sha256,diffie-hellman-group14-sha1
",0.026840925216674805
5.2.16,SSH ClientAliveInterval more than 300,FAIL,"clientaliveinterval 600
",0.02977728843688965
5.2.17,SSH LoginGraceTime is 60,PASS,"logingracetime 60
",0.03050065040588379
5.2.18,SSH access is not limited,FAIL,,0.11745810508728027
5.2.19,SSH warning banner is not configured,FAIL,"sshd -T | grep banner returned the following
banner /etc/issue.net
",0.032148122787475586
5.2.20,SSH PAM is enabled,PASS,"usepam yes
",0.023871183395385742
5.2.21,SSH AllowTcpForwarding is enabled,FAIL,"sshd -T | grep -i allowtcpforwarding returned the following
allowtcpforwarding no
",0.03231215476989746
5.2.22,SSH MaxStartups is configured,CHEK,"verify that output of MaxStartups matches site policy
maxstartups 10:30:100
",0.03363656997680664
5.2.23,SSH MaxSessions is set to 10,CHEK,"verify that output of MaxSessions matches site policy
maxsessions 10
",0.03076958656311035
5.3.1,password creation req not found,FAIL,"cat: /etc/pam.d/system-auth: No such file or directory
cat: /etc/pam.d/system-auth: No such file or directory
cat: /etc/security/pwquality.conf: No such file or directory
",0.08434581756591797
5.3.2,failed password lockout configured,CHEK,"Verify password lockouts are configured and pam_faillock.so lines should surround a pam_unix.so
#
# /etc/pam.d/common-auth - authentication settings common to all services
#
# This file is included from other service-specific PAM config files,
# and should contain a list of the authentication modules that define
# the central authentication scheme for use on the system
# (e.g., /etc/shadow, LDAP, Kerberos, etc.).  The default is to use the
# traditional Unix authentication mechanisms.
#
# As of pam 1.0.1-6, this file is managed by pam-auth-update by default.
# To take advantage of this, it is recommended that you configure any
# local modules either before or after the default block, and use
# pam-auth-update to manage selection of other modules.  See
# pam-auth-update(8) for details.

# here are the per-package modules (the ""Primary"" block)
auth	[success=1 default=ignore]	pam_unix.so nullok_secure
# here's the fallback if no module succeeds
auth	requisite			pam_deny.so
# prime the stack with a positive return value if there isn't one already;
# this avoids us returning an error just because nothing sets a success code
# since the modules above will each just jump around
auth	required			pam_permit.so
# and here are more per-package modules (the ""Additional"" block)
auth	optional			pam_cap.so 
# end of pam-auth-update config

cat: /etc/pam.d/system-auth: No such file or directory
cat: /etc/pam.d/password-auth: No such file or directory
",0.041379690170288086
5.3.3,password reuse not limited,FAIL,"cat: /etc/pam.d/system-auth: No such file or directory
",0.03675651550292969
5.3.4,password hashing algorithm is SHA-512,CHEK,"ensure the sha512 option is included in all results
# The ""sha512"" option enables salted SHA512 passwords.  Without this option,
password	[success=1 default=ignore]	pam_unix.so obscure sha512

cat: /etc/pam.d/system-auth: No such file or directory
cat: /etc/pam.d/password-auth: No such file or directory
",0.050145864486694336
5.4.1.1,password expiration not 365 days or less,FAIL,"#	PASS_MAX_DAYS	Maximum number of days a password may be used.
PASS_MAX_DAYS	99999
",0.01309061050415039
5.4.1.2,password changes not 7 days or more,FAIL,"#	PASS_MIN_DAYS	Minimum number of days allowed between password changes.
PASS_MIN_DAYS	0
",0.01324772834777832
5.4.1.3,password change warning gt 7 days,PASS,"verify PASS_WARN_AGE conforms to site policy
#	PASS_WARN_AGE	Number of days warning given before a password expires.
PASS_WARN_AGE	7

Users PASS_WARN_AGE
adminuser:7
",0.03527188301086426
5.4.1.4,inactive password lock more than 30 days,FAIL,"INACTIVE=-1
",0.02373480796813965
5.4.1.5,last password change date in past,PASS,"for usr in $(cut -d: -f1 /etc/shadow); do [[ $(chage --list $usr | grep '^Last password change' | cut -d: -f2) > $(date) ]] && echo ""$usr :$(chage --list $usr | grep '^Last password change' | cut -d: -f2)""; done
returned the following
",1.0949528217315674
5.4.2,system accounts are secured,PASS,"
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
/etc/host.conf: line 7: bad command `nospoof on'
",1.2039384841918945
5.4.3,root account GID is 0,PASS,"grep ""^root:"" /etc/passwd | cut -f4 -d: returned
0
",0.011538982391357422
5.4.4,umask not found in bashrc,FAIL,"grep: /etc/bashrc: No such file or directory
",0.008828878402709961
5.4.5,shell timeout not in bashrc,FAIL,"grep ""^TMOUT"" /etc/bashrc returned the following
grep: /etc/bashrc: No such file or directory
",0.03971266746520996
